uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
2130	2020-04-04	1	1	0.316805	2	86	2	1	9	1	1	2		3	1	2	2	2	2	6	1	2	9	2	1	2	2		2	2	2	9	2	2	2	3	IVR	2	2	545	5	5	1	3	2	4	2	2	4	3	2	4	2	1	1	5	1	1	1	5	LENOIR
2131	2020-04-04	1	2	0.226796	3	71	1						0																0	1							IVR	2	1	545	4		3		3	4	2	1	5	3	3	4	2	1	1	5	3	1	3	4	
823	2020-04-04	1	1	2.21604	4	55	2	2	9	1	1	2		0	1	2	2	2	2	9	1	2	9	2	1	1	1		1	4	2	9	2	2	1	4	IVR	1	1	545	3	2	3			3		1										1	3	1	BEAUFORT
2132	2020-04-04	1	1	1.32023	3	61	1	2	9																				0	2	2	9					IVR	2	2	560	5	5	1	4	2	4	2	4	5	2	1	3	2	1	2	5	3	1	1	1	DURHAM
551	2020-04-04	1	1	0.18874	4	77	1	1	9	3	0	2		2	1														0	2	2	9	2	1	2		IVR	1	2	560	5	5	1	3	3	4	3	2	5	2	2	3	2	1	1	5	3	1	1	5	WAKE
581	2020-04-04	1	1	0.340205	4	66	2	2	9	0		1		3	1	2	2			9	1	2	2	1	1	2	2	9	1	9	2	9	1		2	4	IVR	1	2	517	5	4	3	3	3	4	2	1	4	2	1	3	2	1	1	5	4	1	1	4	MECKLENBURG
2133	2020-04-04	1	1	0.655998	3	78	2	2	9	0		2		1	2														0	1	2	9	1		2		IVR	2	1	560	5	5	1		4	2	3	5	4	4	3	3	2	1		3	3	1	1	4	CHATHAM
2134	2020-04-04	1	1	0.249078	2	78	2	2	0	1	1	2		0	1				1	9	1	2	2	2	1	2	2	9	1	9	2	9	2	2	1	4	IVR	2	2	560	5	5	1	5	4	3	3	4	4	2	1	4	1	1	2	5	4	1	1	4	DURHAM
2135	2020-04-04	1	1	0.602357	3	56	1	2	0	6	6	1		9	1	1	2	2	2	9	2	2	2	2	9	2	2	9	2	9	2	9	3	3	4	4	IVR	2	4	570	5	5	1	3	2	2	1	1	3	2	1	3	2	1	2	5	3	1	2	1	ROBESON
2136	2020-04-04	1	1	0.896	3	92	2	6	9	0		2		0	1														0	1	3	9	1		1		IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	4	2	1	1	1	1	1	5	5	GASTON
2137	2020-04-04	1	1	1.24728	3	52	1	4	1	1	1	1	2	0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	3	1	2	2	1	4	IVR	2	1	560	4	4	1	3	4	2	2	4	3	3	2	3	2	1	2	5	4	1	2	1	JOHNSTON
2138	2020-04-04	1	1	0.226796	3	81	1	2	0	9	9	2		9	2														0	1	2	9	4	4	4		IVR	2	1	567	1	5	3	2	1	5	1	2	1	3	1	3	2	1	1	1	2	1	4	4	HENDERSON
144	2020-04-04	1	1	0.655998	4	72	2	2	9	3	3	1		0	1	2	1	2	2	9	1	2	9	3	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	560	1	5	3		4	2	1	5	3	3	2	4	2	1			4	1	5	4	MOORE
2139	2020-04-04	1	1	0.2993	3	95	2	1	9	0		9		0	2	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	1	5	2	3	2	2	2	4	2	1	4	1	1	5	2	1	1	5	GRAHAM
2140	2020-04-04	1	1	0.321406	2	81	2						0																0	1							IVR	2	1	517	5	5	1	3	3	3	2	2	4	5	4	2	3	1	1	5	2	1	1	4	STANLY
2141	2020-04-04	1	1	0.750997	4	54	2	2	9	0		1		0	1	2	2	2	2	9	1	2	2	3	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	545	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	3	1	5	1	PITT
2142	2020-04-04	1	1	0.257792	3	72	1	2	9	3	2	2		9	1	2	2	2	2	9	1	2	9	2	9	2	2	2	2	2	2	9	2	2	4	4	IVR	2	2	517	5	5	1	4	4	4	3	3	4	2	2	3	2	1	1	5	3	1	1	4	MECKLENBURG
2143	2020-04-04	1	1	0.569072	2	61	1	2	9	1	1	1		0	2	2	2	2	1	9	1	2	9	2	1	2	2		9	1	2	9	2	2	1	4	IVR	2	1	545	1	5	2	3	2	4	1	1	1	4	1	2	3	1	2	4	3	1	4	2	CRAVEN
2144	2020-04-04	1	1	1.32023	4	45	1	4	2	0		2	2	1	2	2	2	2	2										0	2	3	2	1		2		IVR	2	2	560	5	5	1	3	5	4	3	5	5	2	2	3	2	1	1	5	4	2	1	1	DURHAM
2145	2020-04-04	1	1	0.18874	2	93	1	3	9	1	1	2		0	2														0	2	2	9	2	2	1		IVR	2	2	560	5	5	1	3	3	4	2	2	4	1	1	4	2	1	1	5	2	1	1	4	DURHAM
2146	2020-04-04	1	1	0.676247	3	63	2	4					0																0	1	3						IVR	2	1	518	1	4	2		3	2	1	2	2	4		3					3	1	4	2	SURRY
2147	2020-04-04	1	1	0.216166	4	67	1	2	9	2	1	1		1	2	2													0	9	2	9	2	2	2		IVR	2	4	518	4	5	3	3	2	3	2	2	3	4	3	1	4	1	1	4	3	1	1	4	CASWELL
2148	2020-04-04	1	1	0.235315	2	81	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	9	1	2	2	2	1	2	1	2	9	2	2	1	3	IVR	2	1	560	4	5	3	3	3	3	1	5	3	4	2	4	2	1	1	3	2	1	3	5	WAYNE
2149	2020-04-04	1	1	0.63225	4	65	1	2	9	2	2	1		0	2	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	5	5	1	4	5	1	4	5	5	4	4	1	4	1	1	5	5	2	1	3	SWAIN
2150	2020-04-04	1	1	1.24728	2	62	1	3	9	0		2		0	1	2	2	2	2	5	1	2	9	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	1	5	2		3	4	1	3	3	3	2	2	2	1			2	1	4	2	FRANKLIN
2151	2020-04-04	1	1	0.751322	4	70	2	2	9	3	2	1		0	1	1	2	2	2	9	1	2	2	2	2	1	2	1	0	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	1	2	4	1	4	1	4	1	2	2	1	1	1	1	2	5	3	FORSYTH
2152	2020-04-04	1	1	0.542401	4	64	1	2	9	1	1	1																	0	2	2	9	2	2			IVR	2	2	518	5	5	1	3	2	4	2	2	3	5	3	2	4	1	1	5	3	1	1	3	CASWELL
2153	2020-04-04	1	1	0.750997	4	59	2	2					0																0	1	2						IVR	2	1	570	4	5	1	4	2	3	1	1	1	5	1	2	3	1	1	3	3	1	4	1	ROBESON
2154	2020-04-04	1	1	0.646848	3	63	1	1	9	1	0	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	9	2	1	1	4	IVR	2	2	517	5	4	1	3	4	3	2	1	4	1	1	4	2	1	2	5	3	1	1	3	MECKLENBURG
2155	2020-04-04	1	1	0.235315	4	69	2	2	9	5	0	1		0	1	1	1	1		6	1	2	2	2	1	2	2	1	0	1	2	9	3	1	1	3	IVR	2	1	560	5	5	3	3	2	4	2	1	2	4	1	3	2	1	1	4	4	1	2	4	PERSON
2156	2020-04-04	1	1	1.42852	3	54	1	3	9	1	2	1		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	1	5	1	4	1	5	1	1	4	1	1	1	1	1	5	1	WILKES
2157	2020-04-04	1	1	0.18874	4	82	1						0																0	2							IVR	2	2	560	5	5	1	3	3	4	2	1	4	2	1	4	2	1	1	5	2	1	1	5	WAYNE
2158	2020-04-04	1	1	1.8852	4	53	2	2	0	9	9	1		0	1	1	1	1	1	6	1	2	1	3	2	1	2	1	1	1	2	9	4	4	1	3	IVR	2	1	518	1	5	2	3	3	4	1	5	1	4	1	4	3	1	1	1	2	2	5	1	ROCKINGHAM
2159	2020-04-04	1	1	0.834371	3	73	2	2	9	1																			0	1	2	9	2				IVR	2	1	567	1	5	3	2	3	3	1	4	3	4	2	1	4	1	1	2	4	1	4	4	TRANSYLVANIA
2160	2020-04-04	1	1	0.226796	4	69	1	2	9	0		2																	0	1	2	9	1				IVR	2	1	567	5	5	3	5	4	3	3	2	4	4	3	2	4	1	1	5	4	1	1	4	JACKSON
2161	2020-04-04	1	1	1.32023	3	61	1	4	1																				0	2	3	1					IVR	2	2	560	5	5	1	3	5	4	4	5	5	2	2	3	1	1	1	5	4	1	1	2	WAKE
228	2020-04-04	1	1	0.497086	4	81	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	5	5	1	5	3	3	4	5	5	2	2	4	2	1	1	5	3	1	1	4	WAKE
2162	2020-04-04	1	1	0.751322	3	84	2	1	9	2	1	2		0	2	1			1	5	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	518	2	5	1	3	2	4	1	2	1	4	1	4	2	1	1	2	1	1	4	5	GUILFORD
2163	2020-04-04	1	1	0.18874	2	86	1	1	9	9	9	2		9	2														0	2	2	9	4	4	4		IVR	2	2	560	5	5	1	3	3	4	2	2	4	2	1	4	2	1	1	5	2	1	1	5	NASH
2164	2020-04-04	1	2	0.216166	4	71	1	1	9	4	5	1		7															0	2	2	9	3	3	4		IVR	2	2	518	5		3		3	2	1	2	4	3	2	3	2	1	1	5	3	1	2	4	
2165	2020-04-04	2		0.178311	3	73	1	1	9	1	1	2		0	2	1	2	2	2	6	1	9	2	1	1	2	2	1	1	1	2	9	2	2	1	3	IVR	2																							
2166	2020-04-04	1	1	0.226796	3	70	1	2	9	7	7	1		1	1	1				9	1	2	2	2	2	2	2	1	1	1	2	9	4	4	2	4	IVR	2	1	545	2	5	1	3	2	4	1	2	1	4	1	3	4	1	1	3	3	1	2	5	DUPLIN
2167	2020-04-04	1	1	0.18874	3	71	1	2	1	3	3	2	1	0	2	2	2	2	2	5	1	2	9	1	4	2	2	2	1	2	2	1	2	2	1	3	IVR	2	2	560	5	5	1	3	3	4	3	2	4	2	1	4	2	1	1	5	4	1	1	4	CUMBERLAND
2168	2020-04-04	1	1	0.178311	4	72	1	2	9	9	9	1		5	1	2	2	2	2	9	1	2	2	1	3	2	2	1	1	1	2	9	4	4	3	4	IVR	2	1	560	5	5	1	4	2	3	2	2	4	4	3	2	3	1	1	5	3	1	1	4	HALIFAX
2169	2020-04-04	1	2	0.178311	4	86	1	1	9	0		2		0	2														0	1	2	9	1		1		IVR	2	1	560	1		3			3		2										1	3	5	
2170	2020-04-04	1	1	0.834371	4	75	2	1	9	2	2	2		0	1					9	1	2	9	2	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	5	5	1	3	4	4	3	5	5	3	3	4	2	1	1	4	3	1	1	4	HAYWOOD
2171	2020-04-04	1	1	0.18874	2	76	1	1	9	1	1	2		1	2	1	2			9	1	2	9	1	2	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	560	5	5	1	3	3	4	2	2	4	3	3	3	3	1	1	5	3	1	1	5	FRANKLIN
2172	2020-04-04	1	1	0.2993	2	88	2	1	9	2	2	2		0	1	2	2	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	5	1	3	3	3	2	2	5	4	3	4	2	1	1	5	2	1	1	5	BRUNSWICK
2173	2020-04-04	1	1	0.497086	3	77	1	2	9	0		2		0	1														0	1	2	9	1		1		IVR	2	1	560	5	5	3	3	4	3	3	5	3	2	1	4	2	1	1	4	3	1	1	5	CHATHAM
710	2020-04-04	1	1	1.8852	4	62	2	2	9	9	9	1		0	1	1	1	1		9	1	2	2	1	1	1	2	1	1	1	2	9	4	4	1	4	IVR	1	1	518	1	5	2	2	1	4	1	2	1	4	1	3	3	1	1	1	2	2	5	2	WILKES
2174	2020-04-04	1	1	0.257792	4	73	1	2	9	1	0	2		0	2	2	2	2	2	7	1	2	2	3	1	2	2	2	1	2	2	9	2	1	1	4	IVR	2	2	517	5	5	1	3	2	5	2	2	3	4	2	3	3	1	1	5	2	1	1	4	BURKE
2175	2020-04-04	1	1	0.2993	4	68	2	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	2	2	2		1	1	2	9	1		1	4	IVR	2	1	550	1	5	2	3	3	3	1	1	1	4	1	3	2	1	1	1	3	1	5	4	BRUNSWICK
2176	2020-04-04	1	1	1.64602	3	60	2	3	9	0		1		0	1	2	2	2	2	6	1	2	2	2	1	1	2	1	2	1	2	9	1		1	3	IVR	2	1	560	1	5	2	2	4	2	1	4	1	3	1	4	1	1	1	2	2	2	4	1	WAKE
2177	2020-04-04	1	1	0.257792	3	65	1	2	1	4	3	1																	0	2	2	1	3	2			IVR	2	2	517	5	5	1	3	3	4	2	3	3	2	1	3	2	1	1	5	4	1	1	3	CLEVELAND
2178	2020-04-04	1	1	0.51243	3	63	1	2	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	1	5	1	3	1	4	1	3	3	1	1	1	3	1	5	3	ALAMANCE
2179	2020-04-04	1	1	0.624983	3	62	2	2	9	1	1	1		0	1	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	3	4	4	2	4	4	3	2	3	2	1	1	5	4	1	1	2	DURHAM
2180	2020-04-04	2		0.178311	3	89	1		1	0		2	2	2	2					9	1	2	2	1	2	2	2	1	1	1		1	1		2	4	IVR	2																							
2181	2020-04-04	1	1	0.834371	3	84	2	1	9	1	0	2		0	2														0	1	2	9	2	1	1		IVR	2	1	550	1	4	3	2	4	1	1	5	3	4	2	3	3	1	1	3	2	1	5	5	BRUNSWICK
2182	2020-04-04	1	1	0.226796	4	87	1	1	9	2	0	2		0	2					5	2	2	9	2	3	2	2	1	2	1	2	9	2	1	1	3	IVR	2	1	544	1	5	2	3	1	5	2	1	3	4	3	1	4	1	1	5	1	1	4	5	CHOWAN
2183	2020-04-04	1	1	0.497086	3	73	1	2	9	5	5	1		0	2	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	3	3	1	3	IVR	2	1	560	5	5	1	3	1	4	1	1	3	2	2	4	2	1	1	3	3	1	2	5	HALIFAX
2184	2020-04-04	1	1	0.834371	4	72	2	1	9	1	1	2		1	2	2	2	2	2										0	1	2	9	2	2	2		IVR	2	1	567	4	5	1	3	5	2	2	4	4	2	2	4	1	1	1	2	4	1	2	4	TRANSYLVANIA
2185	2020-04-04	1	2	0.226796	1	69	1	2	0	1	1	1		0	1	2	2	2	2	7	1	1	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	4	570	3		3			3		3										1	3	3	
2186	2020-04-04	1	1	0.226796	3	73	1	2					0																0	1	2						IVR	2	1	567	1	5	2		3	4	2	2	2	3		3					2	1	5	4	MACON
2187	2020-04-04	1	1	1.42852	3	64	1	2	9	1	0	1		9	1														0	1	2	9	2	1	4		IVR	2	1	518	1	5	2	2	1	5	1	4	1	5	1	2	4	1	1	2	1	1	5	3	RANDOLPH
2188	2020-04-04	1	1	0.226796	4	70	1	1	9	1	1	2		0	1	2	2	2	2	5	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	550	1	5	2	3	4	3	2	2	4	2	2	4	1	1	1	1	4	1	4	4	NEW HANOVER
2189	2020-04-04	1	1	0.235315	1	81	2	5	1	0		1																	0	1	3	1	1				IVR	2	1	560	4	4	1	3	3	2	2	1	2	4	2	3	3	1	1	5	3	1	1	5	GRANVILLE
2190	2020-04-04	2		0.473584	3	58	1	5	2	6	7	1	1	5	1	1	2	3	2	9	1	2	2	3	1	2	2	2	1	2	3	2	3	4	3	4	IVR	2																							
2191	2020-04-04	2		0.497086	3	82	1	2	9	5	5	2		0	1	1				8	1	2	2	2	2	1	2	1	0	1	2	9	3	3	1	4	IVR	2																							
2192	2020-04-04	1	1	2.35179	4	40	1						0																0	1							IVR	2	1	518	1	5	2	2	2	3	1	5	1	3	1	3	1	1	1	1	2	2	5	1	FORSYTH
2193	2020-04-04	2		0.257792	3	79	1		9	1	0	2		1	2	2	2	2	2	9	1	2	2	3	2	2	2	2	1	2		9	2	1	2	4	IVR	2																							
461	2020-04-04	1	1	1.24728	3	50	1	1	9	2	0	1		0	2	1	2	2	2	2	1	1	9	1	1	1	2	1	1	1	2	9	2	1	1	2	IVR	1	1	560	5	5	1	3	5	2	3	4	4	2	2	2	3	1	1	5	4	2	1	1	CHATHAM
2194	2020-04-04	1	1	0.243547	2	72	1	1	9	0		1		0	1														0	1	2	9	1		1		IVR	2	1	517	3	5	3	3	2	2	2	1	4	2	1	4	2	1	1	2	3	1	3	4	MECKLENBURG
2195	2020-04-04	1	1	0.226796	4	76	1						0																0	1							IVR	2	1	567	1	5	2	2	1	4	1	3	1	3	1	3	3	1	1	1	2	1	5	4	JACKSON
842	2020-04-04	1	1	1.58643	3	49	1	4	1				2	0	1	2	2	2	2	9	1	2		1	1	1	2	1	1	1	3	1			1	4	IVR	1	1	567	5	5	1	3	5	3	4	4	5	2	2	4	2	1	1	5	5	2	1	1	BUNCOMBE
2196	2020-04-04	2		0.694367	4	82	2	2	9	3	1	2		1	2	1			3	6	2	2	9	2	5	1	2	2	1	2	2	9	2	2	2	3	IVR	2																							
2197	2020-04-04	1	1	0.235315	3	87	2	1	9	1	1	2		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	4	3	3	3	3	4	4	3	4	3	1	1	5	2	1	1	5	WAKE
2198	2020-04-04	1	1	0.834371	4	72	2	2	9	0		2		0	1	2	2	2	2	5	1	2	2	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	567	1	5	3	2	2	5	1	5	1	5	1	1	3	1	1	2	2	1	5	4	JACKSON
2199	2020-04-04	1	2	0.240061	2	69	1	1	9	2	2	2		3	1														0	2	2	9	2	2	2		IVR	2	2	545	5		3			3		2										1	3	3	
2200	2020-04-04	1	1	0.178311	1	71	1	1	0	0		2								5	1	2	2	1	1	2	2	1	1	1	2	9	1			3	IVR	2	1	560	1	5	2	3	4	3	2	3	3	2	1	4	1	1	1	4	3	1	5	4	DURHAM
2201	2020-04-04	1	1	1.24728	4	57	1	2	9	1	1	1		0	2	2	2	2	1	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	2	4	2	1	5	1	2	1	4	2	1	1	1	3	1	4	1	WAKE
2202	2020-04-04	1	1	1.64602	3	57	2	4	9	3	4	1		0	1	1	1	2	2	8	1	2	9	2	1	1	2	1	2	1	3	9	2	3	1	4	IVR	2	1	560	1	5	2	1	1	5	1	3	1	5	1	1	4	1	1	1	1	1	5	1	SAMPSON
2203	2020-04-04	1	1	0.178311	4	70	1	2	9	2	0	1		0	1	1				9	1	2	9	1	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2	1	560	5	5	1	3	4	2	2	2	4	3	2	4	1	1	1	5	4	1	1	4	DURHAM
2204	2020-04-04	1	1	0.497086	3	76	1	3	9	0		2		0	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	3	2	3	2	3	1	3	1	5	1	3	3	1	1	1	1	1	5	5	MOORE
2205	2020-04-04	1	1	0.602357	3	58	1	1	9																				0	2	2	9					IVR	2	2	545	5	5	1	3	3	3	2	2	4	3	2	3	3	1	1	5	3	1	1	2	MARTIN
2206	2020-04-04	1	1	0.204222	3	78	1	2	9																				0	1	2	9					IVR	2	1	518	3	5	1	3	2	3	1	2	2	3	1	4	2	1	1	1	2	1	3	5	GUILFORD
2207	2020-04-04	1	1	0.316805	4	80	2	2	9	1	1	1		1	2	2	2	1	1	9	1	2	9	1	2	2	2	9	1	9	2	9	2	2	2	4	IVR	2	4	570	5	5	1	3	3	3	2	2	4	4	3	2	3	1	1	5	3	1	1	5	ROBESON
2208	2020-04-04	1	1	2.21604	3	62	2	2	9	0		1		0	1	1	1	1	1	9	1	2	1	2	1	1	2	2	2	2	2	9	1		1	4	IVR	2	1	550	5	5	1			2		4										1	2	2	NEW HANOVER
2209	2020-04-04	2		1.58643	4	64	1	5	1	0		2	2	0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	1		1	4	IVR	2																							
2210	2020-04-04	1	1	0.204222	2	75	1	3	9	5	1	2		1	1	2	2	2	1	9	1	2	2	2	1	2	2	1	1	1	2	9	3	2	2	4	IVR	2	1	518	5	5	2	3	2	3	2	1	5	2	2	4	2	1	1	5	2	1	1	4	GUILFORD
2211	2020-04-04	1	1	1.42852	3	48	1	2	9	3	2	1		0	1	2	2	2	2	9	1	2	9	2	2	1	2	1	2	1	2	9	2	2	1	4	IVR	2	1	518	3	5	3	3	3	2	2	3	2	2	1	2	2	1	1	3	4	2	2	1	GUILFORD
2212	2020-04-04	1	1	0.590448	2	59	2	4	1	0		1	2	0	1					9	1	2	2	2	2	2	2	1	1	1	3	1	1		1	4	IVR	2	1	560	1	5	2	2	1	4	1	2	1	4	1	3	2	1	1	1	2	1	5	1	CUMBERLAND
2213	2020-04-05	1	1	0.257792	4	76	1	1	9	9	9	1		9	2	2	2	2	2	9	1	2	2	2	3	2	2	2	1	2	2	9	4	4	4	4	IVR	2	2	517	5	5	1	3	2	4	3	1	5	2	2	4	2	1	1	5	2	1	1	4	CATAWBA
2214	2020-04-05	1	1	0.249078	2	85	2	4	9	4	0	9																	0	2	3	9	3	1			IVR	2	2	560	5	5	1	3	3	4	2	2	3	5	3	4	2	1	1	5	2	1	1	4	DURHAM
2215	2020-04-05	1	1	0.806467	3	56	2	1	9	0		2		0	2	2	2	2	2	4	1	2	9	2	1	2	2	1	2	1	2	9	1		1	3	IVR	2	1	517	2	5	3	2	2	2	1	2	3	2	1	4	2	1	1	1	4	1	4	1	UNION
2216	2020-04-05	1	1	0.243547	2	80	1	1	9	1	0	2		1	2														0	1	2	9	2	1	2		IVR	2	1	517	4	5	1	3	1	4	1	1	2	3	1	4	2	1	1	3	2	1	3	5	STANLY
875	2020-04-05	1	1	0.447415	3	49	1	3	1	3	3	1	2	0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	4	IVR	1	1	560	1	5	2	3	2	4	1	3	1	5	1	3	3	1	2	1	2	1	5	1	JOHNSTON
2217	2020-04-05	1	1	0.63225	4	65	1	2	9	9	9	2		0	1	2	2	2	2										0	1	2	9	4	4	1		IVR	2	1	545	4	5	1	3	1	3	1	4	3	3	2	4	1	1	1	1	3	1	3	2	PITT
194	2020-04-05	1	1	0.243547	2	82	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	2	IVR	1	1	517	5	4	1	3	3	4	2	2	2	4	2	2	3	1	1	5	2	1	1	5	ROWAN
2218	2020-04-05	2		0.806467	3	51	2	6	6	0		9		0	1	1		1		0	1	2	2	1	2	2	2	1	2	1	3	6	1		1	1	IVR	2																							
2219	2020-04-05	1	1	0.269509	4	87	2	2	9	0		2		0	2														0	1	2	9	1		1		IVR	2	1	518	1	2	2	3	1	5	1	1	1	5	1	3	3	1	1	1	1	1	5	5	ROCKINGHAM
2220	2020-04-05	1	1	0.569318	4	67	1	2	9	1	0	2		0	1					9	1	2	2	1	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	518	1	5	2	3	2	4	1	4	1	5	1	3	2	1	1	1	2	1	5	4	ALAMANCE
2221	2020-04-05	1	1	0.497086	3	73	1	2	9	0		2		0	2	2				8	1	2	2	2	3	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	3	3	4	2	1	5	1	4	1	4	2	1	1	4	3	1	5	4	WAKE
2222	2020-04-05	1	1	1.24728	4	50	1	6	1	4	0	1		1	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	3	1	2	4	IVR	2	1	560	2	5	3	3	2	4	2	5	4	5	3	2	2	1	1	1	4	1	3	1	CUMBERLAND
2223	2020-04-05	1	1	0.204222	3	79	1	2	9	0		2		0	1	2	2	2	2	4	1	2	2	2	3	2	2	1	2	1	2	9	1		1	3	IVR	2	1	518	2	5	3	2	2	4	1	2	3	3	2	3	2	1	1	3	3	1	2	5	FORSYTH
154	2020-04-05	1	1	0.602617	3	72	1	1	0	0		2		0	1	2	2	2	2	7	1	2	2	2	2	1	2	2	1	2	2	9	1		1	4	IVR	1	2	518	5	5	1	5	3	4	3	5	5	2	2	3	2	1	1	5	3	1	1	4	GUILFORD
2224	2020-04-05	1	1	0.226796	2	73	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	3	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	1	3	2	3	2	3	1	1	2	3	1	3	3	1	1	1	3	1	4	4	MADISON
2225	2020-04-05	1	1	0.569318	3	78	1	1	0	0		2		0	2	2	2	2	2	8	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	3	4	3	3	5	2	1	4	2	2	1	5	3	1	1	5	GUILFORD
2226	2020-04-05	1	1	0.806467	3	57	2	3	0	4	2	9		0	1	1	2	2	1	9	1	2	9	1	2	2	2	1	1	1	2	9	3	2	1	4	IVR	2	1	517	1	5	2	2	1	5	1	1	1	5	1	3	2	1	1	1	1	1	5	1	LINCOLN
2227	2020-04-05	1	1	0.447415	3	49	1	2	9	0		1		0	1	2	2	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	3	2	2	2	3	1	5	1	4	1	3	3	1	1	1	2	1	5	1	NASH
2228	2020-04-05	1	1	0.178311	3	74	1	2	9	2	2	2		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	3	2	4	2	2	4	3	3	3	2	1	1	5	3	1	1	5	HARNETT
2229	2020-04-05	1	1	0.204222	4	73	1	1	9	3	3	2		3	2	2	2	2	2	6	1	1	9	2	1	2	2	1	1	1	2	9	2	2	2	3	IVR	2	1	518	1	5	2	2	1	5	1	2	1	5	1	2	3	1	1	1	1	1	5	4	WILKES
2230	2020-04-05	1	1	2.86835	4	40	2	5	3																				0	9	3	3					IVR	2	4	560	5	5	3	3	3	2	3	3	3	3	2	4	2	1	1	5	4	2	1	1	DURHAM
2231	2020-04-05	2		0.806467	3	60	2	3	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2																							
2232	2020-04-05	1	1	0.204222	2	90	1						0																0	1							IVR	2	1	518	5	2	1	3	2	3	2	2	3	4	2	1	4	1	1	4	2	1	2	5	WILKES
2233	2020-04-05	1	1	0.569072	4	52	1	3	9	1																			0	1	2	9	2				IVR	2	1	567	2	5	1	3	3	4	2	3	4	4	3	3	2	1	1	4	3	1	2	1	BUNCOMBE
2234	2020-04-05	1	1	0.243547	3	75	1	2	9	9	9	1		9	1	9	9	9	9	9	1	2	2	2	1	2	2	1	1	1	2	9	4	4	4	4	IVR	2	1	517	1	5	2	1	1	5	1	1	1	5	1	1	3	1	1	1	1	1	5	5	STANLY
