uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
552	2020-04-04	1	2	0.226796	3	71	1						0																0	1							IVR	2	1	545	4		3		3	4	2	1	5	3	3	4	2	1	1	5	3	1	3	4	
553	2020-04-04	1	1	2.21604	4	55	2	2	9	1	1	2		0	1	2	2	2	2	9	1	2	9	2	1	1	1		1	4	2	9	2	2	1	4	IVR	1	1	545	3	2	3			3		1										1	3	1	BEAUFORT
554	2020-04-04	1	1	1.32023	3	61	1	2	9																				0	2	2	9					IVR	2	2	560	5	5	1	4	2	4	2	4	5	2	1	3	2	1	2	5	3	1	1	1	DURHAM
555	2020-04-04	1	1	0.18874	4	77	1	1	9	3	0	2		2	1														0	2	2	9	2	1	2		IVR	1	2	560	5	5	1	3	3	4	3	2	5	2	2	3	2	1	1	5	3	1	1	5	WAKE
556	2020-04-04	1	1	0.340205	4	66	2	2	9	0		1		3	1	2	2			9	1	2	2	1	1	2	2	9	1	9	2	9	1		2	4	IVR	1	2	517	5	4	3	3	3	4	2	1	4	2	1	3	2	1	1	5	4	1	1	4	MECKLENBURG
557	2020-04-04	1	1	0.655998	3	78	2	2	9	0		2		1	2														0	1	2	9	1		2		IVR	2	1	560	5	5	1		4	2	3	5	4	4	3	3	2	1		3	3	1	1	4	CHATHAM
558	2020-04-04	1	1	0.249078	2	78	2	2	0	1	1	2		0	1				1	9	1	2	2	2	1	2	2	9	1	9	2	9	2	2	1	4	IVR	2	2	560	5	5	1	5	4	3	3	4	4	2	1	4	1	1	2	5	4	1	1	4	DURHAM
559	2020-04-04	1	1	0.602357	3	56	1	2	0	6	6	1		9	1	1	2	2	2	9	2	2	2	2	9	2	2	9	2	9	2	9	3	3	4	4	IVR	2	4	570	5	5	1	3	2	2	1	1	3	2	1	3	2	1	2	5	3	1	2	1	ROBESON
560	2020-04-04	1	1	0.896	3	92	2	6	9	0		2		0	1														0	1	3	9	1		1		IVR	2	1	517	1	5	2	2	1	4	1	3	1	4	1	4	2	1	1	1	1	1	5	5	GASTON
561	2020-04-04	1	1	1.24728	3	52	1	4	1	1	1	1	2	0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	3	1	2	2	1	4	IVR	2	1	560	4	4	1	3	4	2	2	4	3	3	2	3	2	1	2	5	4	1	2	1	JOHNSTON
562	2020-04-04	1	1	0.226796	3	81	1	2	0	9	9	2		9	2														0	1	2	9	4	4	4		IVR	2	1	567	1	5	3	2	1	5	1	2	1	3	1	3	2	1	1	1	2	1	4	4	HENDERSON
563	2020-04-04	1	1	0.655998	4	72	2	2	9	3	3	1		0	1	2	1	2	2	9	1	2	9	3	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	560	1	5	3		4	2	1	5	3	3	2	4	2	1			4	1	5	4	MOORE
564	2020-04-04	1	1	0.2993	3	95	2	1	9	0		9		0	2	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	1	5	2	3	2	2	2	4	2	1	4	1	1	5	2	1	1	5	GRAHAM
565	2020-04-04	1	1	0.321406	2	81	2						0																0	1							IVR	2	1	517	5	5	1	3	3	3	2	2	4	5	4	2	3	1	1	5	2	1	1	4	STANLY
566	2020-04-04	1	1	0.750997	4	54	2	2	9	0		1		0	1	2	2	2	2	9	1	2	2	3	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	545	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	3	1	5	1	PITT
567	2020-04-04	1	1	0.257792	3	72	1	2	9	3	2	2		9	1	2	2	2	2	9	1	2	9	2	9	2	2	2	2	2	2	9	2	2	4	4	IVR	2	2	517	5	5	1	4	4	4	3	3	4	2	2	3	2	1	1	5	3	1	1	4	MECKLENBURG
568	2020-04-04	1	1	0.569072	2	61	1	2	9	1	1	1		0	2	2	2	2	1	9	1	2	9	2	1	2	2		9	1	2	9	2	2	1	4	IVR	2	1	545	1	5	2	3	2	4	1	1	1	4	1	2	3	1	2	4	3	1	4	2	CRAVEN
569	2020-04-04	1	1	1.32023	4	45	1	4	2	0		2	2	1	2	2	2	2	2										0	2	3	2	1		2		IVR	2	2	560	5	5	1	3	5	4	3	5	5	2	2	3	2	1	1	5	4	2	1	1	DURHAM
570	2020-04-04	1	1	0.18874	2	93	1	3	9	1	1	2		0	2														0	2	2	9	2	2	1		IVR	2	2	560	5	5	1	3	3	4	2	2	4	1	1	4	2	1	1	5	2	1	1	4	DURHAM
571	2020-04-04	1	1	0.676247	3	63	2	4					0																0	1	3						IVR	2	1	518	1	4	2		3	2	1	2	2	4		3					3	1	4	2	SURRY
572	2020-04-04	1	1	0.216166	4	67	1	2	9	2	1	1		1	2	2													0	9	2	9	2	2	2		IVR	2	4	518	4	5	3	3	2	3	2	2	3	4	3	1	4	1	1	4	3	1	1	4	CASWELL
573	2020-04-04	1	1	0.235315	2	81	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	9	1	2	2	2	1	2	1	2	9	2	2	1	3	IVR	2	1	560	4	5	3	3	3	3	1	5	3	4	2	4	2	1	1	3	2	1	3	5	WAYNE
574	2020-04-04	1	1	0.63225	4	65	1	2	9	2	2	1		0	2	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	5	5	1	4	5	1	4	5	5	4	4	1	4	1	1	5	5	2	1	3	SWAIN
575	2020-04-04	1	1	1.24728	2	62	1	3	9	0		2		0	1	2	2	2	2	5	1	2	9	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	1	5	2		3	4	1	3	3	3	2	2	2	1			2	1	4	2	FRANKLIN
576	2020-04-04	1	1	0.751322	4	70	2	2	9	3	2	1		0	1	1	2	2	2	9	1	2	2	2	2	1	2	1	0	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	1	2	4	1	4	1	4	1	2	2	1	1	1	1	2	5	3	FORSYTH
577	2020-04-04	1	1	0.542401	4	64	1	2	9	1	1	1																	0	2	2	9	2	2			IVR	2	2	518	5	5	1	3	2	4	2	2	3	5	3	2	4	1	1	5	3	1	1	3	CASWELL
578	2020-04-04	1	1	0.750997	4	59	2	2					0																0	1	2						IVR	2	1	570	4	5	1	4	2	3	1	1	1	5	1	2	3	1	1	3	3	1	4	1	ROBESON
579	2020-04-04	1	1	0.646848	3	63	1	1	9	1	0	2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	9	2	1	1	4	IVR	2	2	517	5	4	1	3	4	3	2	1	4	1	1	4	2	1	2	5	3	1	1	3	MECKLENBURG
580	2020-04-04	1	1	0.235315	4	69	2	2	9	5	0	1		0	1	1	1	1		6	1	2	2	2	1	2	2	1	0	1	2	9	3	1	1	3	IVR	2	1	560	5	5	3	3	2	4	2	1	2	4	1	3	2	1	1	4	4	1	2	4	PERSON
581	2020-04-04	1	1	1.42852	3	54	1	3	9	1	2	1		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	1	5	1	4	1	5	1	1	4	1	1	1	1	1	5	1	WILKES
582	2020-04-04	1	1	0.18874	4	82	1						0																0	2							IVR	2	2	560	5	5	1	3	3	4	2	1	4	2	1	4	2	1	1	5	2	1	1	5	WAYNE
583	2020-04-04	1	1	1.8852	4	53	2	2	0	9	9	1		0	1	1	1	1	1	6	1	2	1	3	2	1	2	1	1	1	2	9	4	4	1	3	IVR	2	1	518	1	5	2	3	3	4	1	5	1	4	1	4	3	1	1	1	2	2	5	1	ROCKINGHAM
584	2020-04-04	1	1	0.834371	3	73	2	2	9	1																			0	1	2	9	2				IVR	2	1	567	1	5	3	2	3	3	1	4	3	4	2	1	4	1	1	2	4	1	4	4	TRANSYLVANIA
585	2020-04-04	1	1	0.226796	4	69	1	2	9	0		2																	0	1	2	9	1				IVR	2	1	567	5	5	3	5	4	3	3	2	4	4	3	2	4	1	1	5	4	1	1	4	JACKSON
586	2020-04-04	1	1	1.32023	3	61	1	4	1																				0	2	3	1					IVR	2	2	560	5	5	1	3	5	4	4	5	5	2	2	3	1	1	1	5	4	1	1	2	WAKE
587	2020-04-04	1	1	0.497086	4	81	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	5	5	1	5	3	3	4	5	5	2	2	4	2	1	1	5	3	1	1	4	WAKE
588	2020-04-04	1	1	0.751322	3	84	2	1	9	2	1	2		0	2	1			1	5	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	518	2	5	1	3	2	4	1	2	1	4	1	4	2	1	1	2	1	1	4	5	GUILFORD
589	2020-04-04	1	1	0.18874	2	86	1	1	9	9	9	2		9	2														0	2	2	9	4	4	4		IVR	2	2	560	5	5	1	3	3	4	2	2	4	2	1	4	2	1	1	5	2	1	1	5	NASH
590	2020-04-04	1	2	0.216166	4	71	1	1	9	4	5	1		7															0	2	2	9	3	3	4		IVR	2	2	518	5		3		3	2	1	2	4	3	2	3	2	1	1	5	3	1	2	4	
591	2020-04-04	2		0.178311	3	73	1	1	9	1	1	2		0	2	1	2	2	2	6	1	9	2	1	1	2	2	1	1	1	2	9	2	2	1	3	IVR	1																							
592	2020-04-04	1	1	0.226796	3	70	1	2	9	7	7	1		1	1	1				9	1	2	2	2	2	2	2	1	1	1	2	9	4	4	2	4	IVR	2	1	545	2	5	1	3	2	4	1	2	1	4	1	3	4	1	1	3	3	1	2	5	DUPLIN
593	2020-04-04	1	1	0.18874	3	71	1	2	1	3	3	2	1	0	2	2	2	2	2	5	1	2	9	1	4	2	2	2	1	2	2	1	2	2	1	3	IVR	2	2	560	5	5	1	3	3	4	3	2	4	2	1	4	2	1	1	5	4	1	1	4	CUMBERLAND
594	2020-04-04	1	1	0.178311	4	72	1	2	9	9	9	1		5	1	2	2	2	2	9	1	2	2	1	3	2	2	1	1	1	2	9	4	4	3	4	IVR	2	1	560	5	5	1	4	2	3	2	2	4	4	3	2	3	1	1	5	3	1	1	4	HALIFAX
595	2020-04-04	1	2	0.178311	4	86	1	1	9	0		2		0	2														0	1	2	9	1		1		IVR	2	1	560	1		3			3		2										1	3	5	
596	2020-04-04	1	1	0.834371	4	75	2	1	9	2	2	2		0	1					9	1	2	9	2	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	5	5	1	3	4	4	3	5	5	3	3	4	2	1	1	4	3	1	1	4	HAYWOOD
597	2020-04-04	1	1	0.18874	2	76	1	1	9	1	1	2		1	2	1	2			9	1	2	9	1	2	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	560	5	5	1	3	3	4	2	2	4	3	3	3	3	1	1	5	3	1	1	5	FRANKLIN
598	2020-04-04	1	1	0.2993	2	88	2	1	9	2	2	2		0	1	2	2	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	5	1	3	3	3	2	2	5	4	3	4	2	1	1	5	2	1	1	5	BRUNSWICK
599	2020-04-04	1	1	0.497086	3	77	1	2	9	0		2		0	1														0	1	2	9	1		1		IVR	2	1	560	5	5	3	3	4	3	3	5	3	2	1	4	2	1	1	4	3	1	1	5	CHATHAM
600	2020-04-04	1	1	1.8852	4	62	2	2	9	9	9	1		0	1	1	1	1		9	1	2	2	1	1	1	2	1	1	1	2	9	4	4	1	4	IVR	1	1	518	1	5	2	2	1	4	1	2	1	4	1	3	3	1	1	1	2	2	5	2	WILKES
601	2020-04-04	1	1	0.257792	4	73	1	2	9	1	0	2		0	2	2	2	2	2	7	1	2	2	3	1	2	2	2	1	2	2	9	2	1	1	4	IVR	2	2	517	5	5	1	3	2	5	2	2	3	4	2	3	3	1	1	5	2	1	1	4	BURKE
602	2020-04-04	1	1	0.2993	4	68	2	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	2	2	2		1	1	2	9	1		1	4	IVR	2	1	550	1	5	2	3	3	3	1	1	1	4	1	3	2	1	1	1	3	1	5	4	BRUNSWICK
603	2020-04-04	1	1	1.64602	3	60	2	3	9	0		1		0	1	2	2	2	2	6	1	2	2	2	1	1	2	1	2	1	2	9	1		1	3	IVR	2	1	560	1	5	2	2	4	2	1	4	1	3	1	4	1	1	1	2	2	2	4	1	WAKE
604	2020-04-04	1	1	0.257792	3	65	1	2	1	4	3	1																	0	2	2	1	3	2			IVR	2	2	517	5	5	1	3	3	4	2	3	3	2	1	3	2	1	1	5	4	1	1	3	CLEVELAND
605	2020-04-04	1	1	0.51243	3	63	1	2	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	1	5	1	3	1	4	1	3	3	1	1	1	3	1	5	3	ALAMANCE
606	2020-04-04	1	1	0.624983	3	62	2	2	9	1	1	1		0	1	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	3	4	4	2	4	4	3	2	3	2	1	1	5	4	1	1	2	DURHAM
607	2020-04-04	2		0.178311	3	89	1		1	0		2	2	2	2					9	1	2	2	1	2	2	2	1	1	1		1	1		2	4	IVR	2																							
608	2020-04-04	1	1	0.834371	3	84	2	1	9	1	0	2		0	2														0	1	2	9	2	1	1		IVR	2	1	550	1	4	3	2	4	1	1	5	3	4	2	3	3	1	1	3	2	1	5	5	BRUNSWICK
609	2020-04-04	1	1	0.226796	4	87	1	1	9	2	0	2		0	2					5	2	2	9	2	3	2	2	1	2	1	2	9	2	1	1	3	IVR	2	1	544	1	5	2	3	1	5	2	1	3	4	3	1	4	1	1	5	1	1	4	5	CHOWAN
610	2020-04-04	1	1	0.497086	3	73	1	2	9	5	5	1		0	2	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	3	3	1	3	IVR	2	1	560	5	5	1	3	1	4	1	1	3	2	2	4	2	1	1	3	3	1	2	5	HALIFAX
611	2020-04-04	1	1	0.834371	4	72	2	1	9	1	1	2		1	2	2	2	2	2										0	1	2	9	2	2	2		IVR	2	1	567	4	5	1	3	5	2	2	4	4	2	2	4	1	1	1	2	4	1	2	4	TRANSYLVANIA
612	2020-04-04	1	2	0.226796	1	69	1	2	0	1	1	1		0	1	2	2	2	2	7	1	1	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	4	570	3		3			3		3										1	3	3	
613	2020-04-04	1	1	0.226796	3	73	1	2					0																0	1	2						IVR	2	1	567	1	5	2		3	4	2	2	2	3		3					2	1	5	4	MACON
614	2020-04-04	1	1	1.42852	3	64	1	2	9	1	0	1		9	1														0	1	2	9	2	1	4		IVR	2	1	518	1	5	2	2	1	5	1	4	1	5	1	2	4	1	1	2	1	1	5	3	RANDOLPH
615	2020-04-04	1	1	0.226796	4	70	1	1	9	1	1	2		0	1	2	2	2	2	5	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	550	1	5	2	3	4	3	2	2	4	2	2	4	1	1	1	1	4	1	4	4	NEW HANOVER
616	2020-04-04	1	1	0.235315	1	81	2	5	1	0		1																	0	1	3	1	1				IVR	2	1	560	4	4	1	3	3	2	2	1	2	4	2	3	3	1	1	5	3	1	1	5	GRANVILLE
617	2020-04-04	2		0.473584	3	58	1	5	2	6	7	1	1	5	1	1	2	3	2	9	1	2	2	3	1	2	2	2	1	2	3	2	3	4	3	4	IVR	2																							
618	2020-04-04	2		0.497086	3	82	1	2	9	5	5	2		0	1	1				8	1	2	2	2	2	1	2	1	0	1	2	9	3	3	1	4	IVR	2																							
619	2020-04-04	1	1	2.35179	4	40	1						0																0	1							IVR	2	1	518	1	5	2	2	2	3	1	5	1	3	1	3	1	1	1	1	2	2	5	1	FORSYTH
620	2020-04-04	2		0.257792	3	79	1		9	1	0	2		1	2	2	2	2	2	9	1	2	2	3	2	2	2	2	1	2		9	2	1	2	4	IVR	2																							
621	2020-04-04	1	1	1.24728	3	50	1	1	9	2	0	1		0	2	1	2	2	2	2	1	1	9	1	1	1	2	1	1	1	2	9	2	1	1	2	IVR	1	1	560	5	5	1	3	5	2	3	4	4	2	2	2	3	1	1	5	4	2	1	1	CHATHAM
622	2020-04-04	1	1	0.243547	2	72	1	1	9	0		1		0	1														0	1	2	9	1		1		IVR	2	1	517	3	5	3	3	2	2	2	1	4	2	1	4	2	1	1	2	3	1	3	4	MECKLENBURG
623	2020-04-04	1	1	0.226796	4	76	1						0																0	1							IVR	2	1	567	1	5	2	2	1	4	1	3	1	3	1	3	3	1	1	1	2	1	5	4	JACKSON
624	2020-04-04	1	1	1.58643	3	49	1	4	1				2	0	1	2	2	2	2	9	1	2		1	1	1	2	1	1	1	3	1			1	4	IVR	1	1	567	5	5	1	3	5	3	4	4	5	2	2	4	2	1	1	5	5	2	1	1	BUNCOMBE
625	2020-04-04	2		0.694367	4	82	2	2	9	3	1	2		1	2	1			3	6	2	2	9	2	5	1	2	2	1	2	2	9	2	2	2	3	IVR	2																							
626	2020-04-04	1	1	0.235315	3	87	2	1	9	1	1	2		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	4	3	3	3	3	4	4	3	4	3	1	1	5	2	1	1	5	WAKE
627	2020-04-04	1	1	0.834371	4	72	2	2	9	0		2		0	1	2	2	2	2	5	1	2	2	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	567	1	5	3	2	2	5	1	5	1	5	1	1	3	1	1	2	2	1	5	4	JACKSON
628	2020-04-04	1	2	0.240061	2	69	1	1	9	2	2	2		3	1														0	2	2	9	2	2	2		IVR	2	2	545	5		3			3		2										1	3	3	
629	2020-04-04	1	1	0.178311	1	71	1	1	0	0		2								5	1	2	2	1	1	2	2	1	1	1	2	9	1			3	IVR	2	1	560	1	5	2	3	4	3	2	3	3	2	1	4	1	1	1	4	3	1	5	4	DURHAM
630	2020-04-04	1	1	1.24728	4	57	1	2	9	1	1	1		0	2	2	2	2	1	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	2	4	2	1	5	1	2	1	4	2	1	1	1	3	1	4	1	WAKE
631	2020-04-04	1	1	1.64602	3	57	2	4	9	3	4	1		0	1	1	1	2	2	8	1	2	9	2	1	1	2	1	2	1	3	9	2	3	1	4	IVR	2	1	560	1	5	2	1	1	5	1	3	1	5	1	1	4	1	1	1	1	1	5	1	SAMPSON
632	2020-04-04	1	1	0.178311	4	70	1	2	9	2	0	1		0	1	1				9	1	2	9	1	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2	1	560	5	5	1	3	4	2	2	2	4	3	2	4	1	1	1	5	4	1	1	4	DURHAM
633	2020-04-04	1	1	0.497086	3	76	1	3	9	0		2		0	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	3	2	3	2	3	1	3	1	5	1	3	3	1	1	1	1	1	5	5	MOORE
634	2020-04-04	1	1	0.602357	3	58	1	1	9																				0	2	2	9					IVR	2	2	545	5	5	1	3	3	3	2	2	4	3	2	3	3	1	1	5	3	1	1	2	MARTIN
635	2020-04-04	1	1	0.204222	3	78	1	2	9																				0	1	2	9					IVR	2	1	518	3	5	1	3	2	3	1	2	2	3	1	4	2	1	1	1	2	1	3	5	GUILFORD
636	2020-04-04	1	1	0.316805	4	80	2	2	9	1	1	1		1	2	2	2	1	1	9	1	2	9	1	2	2	2	9	1	9	2	9	2	2	2	4	IVR	2	4	570	5	5	1	3	3	3	2	2	4	4	3	2	3	1	1	5	3	1	1	5	ROBESON
637	2020-04-04	1	1	2.21604	3	62	2	2	9	0		1		0	1	1	1	1	1	9	1	2	1	2	1	1	2	2	2	2	2	9	1		1	4	IVR	2	1	550	5	5	1			2		4										1	2	2	NEW HANOVER
638	2020-04-04	2		1.58643	4	64	1	5	1	0		2	2	0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	1		1	4	IVR	2																							
639	2020-04-04	1	1	0.204222	2	75	1	3	9	5	1	2		1	1	2	2	2	1	9	1	2	2	2	1	2	2	1	1	1	2	9	3	2	2	4	IVR	2	1	518	5	5	2	3	2	3	2	1	5	2	2	4	2	1	1	5	2	1	1	4	GUILFORD
640	2020-04-04	1	1	1.42852	3	48	1	2	9	3	2	1		0	1	2	2	2	2	9	1	2	9	2	2	1	2	1	2	1	2	9	2	2	1	4	IVR	2	1	518	3	5	3	3	3	2	2	3	2	2	1	2	2	1	1	3	4	2	2	1	GUILFORD
641	2020-04-04	1	1	0.590448	2	59	2	4	1	0		1	2	0	1					9	1	2	2	2	2	2	2	1	1	1	3	1	1		1	4	IVR	2	1	560	1	5	2	2	1	4	1	2	1	4	1	3	2	1	1	1	2	1	5	1	CUMBERLAND
642	2020-04-05	1	1	0.257792	4	76	1	1	9	9	9	1		9	2	2	2	2	2	9	1	2	2	2	3	2	2	2	1	2	2	9	4	4	4	4	IVR	2	2	517	5	5	1	3	2	4	3	1	5	2	2	4	2	1	1	5	2	1	1	4	CATAWBA
643	2020-04-05	1	1	0.249078	2	85	2	4	9	4	0	9																	0	2	3	9	3	1			IVR	2	2	560	5	5	1	3	3	4	2	2	3	5	3	4	2	1	1	5	2	1	1	4	DURHAM
644	2020-04-05	1	1	0.806467	3	56	2	1	9	0		2		0	2	2	2	2	2	4	1	2	9	2	1	2	2	1	2	1	2	9	1		1	3	IVR	2	1	517	2	5	3	2	2	2	1	2	3	2	1	4	2	1	1	1	4	1	4	1	UNION
645	2020-04-05	1	1	0.243547	2	80	1	1	9	1	0	2		1	2														0	1	2	9	2	1	2		IVR	2	1	517	4	5	1	3	1	4	1	1	2	3	1	4	2	1	1	3	2	1	3	5	STANLY
646	2020-04-05	1	1	0.447415	3	49	1	3	1	3	3	1	2	0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	4	IVR	1	1	560	1	5	2	3	2	4	1	3	1	5	1	3	3	1	2	1	2	1	5	1	JOHNSTON
647	2020-04-05	1	1	0.63225	4	65	1	2	9	9	9	2		0	1	2	2	2	2										0	1	2	9	4	4	1		IVR	2	1	545	4	5	1	3	1	3	1	4	3	3	2	4	1	1	1	1	3	1	3	2	PITT
648	2020-04-05	1	1	0.243547	2	82	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	2	IVR	1	1	517	5	4	1	3	3	4	2	2	2	4	2	2	3	1	1	5	2	1	1	5	ROWAN
649	2020-04-05	2		0.806467	3	51	2	6	6	0		9		0	1	1		1		0	1	2	2	1	2	2	2	1	2	1	3	6	1		1	1	IVR	2																							
650	2020-04-05	1	1	0.269509	4	87	2	2	9	0		2		0	2														0	1	2	9	1		1		IVR	2	1	518	1	2	2	3	1	5	1	1	1	5	1	3	3	1	1	1	1	1	5	5	ROCKINGHAM
651	2020-04-05	1	1	0.569318	4	67	1	2	9	1	0	2		0	1					9	1	2	2	1	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	518	1	5	2	3	2	4	1	4	1	5	1	3	2	1	1	1	2	1	5	4	ALAMANCE
652	2020-04-05	1	1	0.497086	3	73	1	2	9	0		2		0	2	2				8	1	2	2	2	3	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	3	3	4	2	1	5	1	4	1	4	2	1	1	4	3	1	5	4	WAKE
653	2020-04-05	1	1	1.24728	4	50	1	6	1	4	0	1		1	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	3	1	2	4	IVR	2	1	560	2	5	3	3	2	4	2	5	4	5	3	2	2	1	1	1	4	1	3	1	CUMBERLAND
654	2020-04-05	1	1	0.204222	3	79	1	2	9	0		2		0	1	2	2	2	2	4	1	2	2	2	3	2	2	1	2	1	2	9	1		1	3	IVR	2	1	518	2	5	3	2	2	4	1	2	3	3	2	3	2	1	1	3	3	1	2	5	FORSYTH
655	2020-04-05	1	1	0.602617	3	72	1	1	0	0		2		0	1	2	2	2	2	7	1	2	2	2	2	1	2	2	1	2	2	9	1		1	4	IVR	1	2	518	5	5	1	5	3	4	3	5	5	2	2	3	2	1	1	5	3	1	1	4	GUILFORD
656	2020-04-05	1	1	0.226796	2	73	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	3	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	1	3	2	3	2	3	1	1	2	3	1	3	3	1	1	1	3	1	4	4	MADISON
657	2020-04-05	1	1	0.569318	3	78	1	1	0	0		2		0	2	2	2	2	2	8	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	3	4	3	3	5	2	1	4	2	2	1	5	3	1	1	5	GUILFORD
658	2020-04-05	1	1	0.806467	3	57	2	3	0	4	2	9		0	1	1	2	2	1	9	1	2	9	1	2	2	2	1	1	1	2	9	3	2	1	4	IVR	2	1	517	1	5	2	2	1	5	1	1	1	5	1	3	2	1	1	1	1	1	5	1	LINCOLN
659	2020-04-05	1	1	0.447415	3	49	1	2	9	0		1		0	1	2	2	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	3	2	2	2	3	1	5	1	4	1	3	3	1	1	1	2	1	5	1	NASH
660	2020-04-05	1	1	0.178311	3	74	1	2	9	2	2	2		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	3	2	4	2	2	4	3	3	3	2	1	1	5	3	1	1	5	HARNETT
661	2020-04-05	1	1	0.204222	4	73	1	1	9	3	3	2		3	2	2	2	2	2	6	1	1	9	2	1	2	2	1	1	1	2	9	2	2	2	3	IVR	2	1	518	1	5	2	2	1	5	1	2	1	5	1	2	3	1	1	1	1	1	5	4	WILKES
662	2020-04-05	1	1	2.86835	4	40	2	5	3																				0	9	3	3					IVR	2	4	560	5	5	3	3	3	2	3	3	3	3	2	4	2	1	1	5	4	2	1	1	DURHAM
663	2020-04-05	2		0.806467	3	60	2	3	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2																							
664	2020-04-05	1	1	0.204222	2	90	1						0																0	1							IVR	2	1	518	5	2	1	3	2	3	2	2	3	4	2	1	4	1	1	4	2	1	2	5	WILKES
665	2020-04-05	1	1	0.569072	4	52	1	3	9	1																			0	1	2	9	2				IVR	2	1	567	2	5	1	3	3	4	2	3	4	4	3	3	2	1	1	4	3	1	2	1	BUNCOMBE
666	2020-04-05	1	1	0.243547	3	75	1	2	9	9	9	1		9	1	9	9	9	9	9	1	2	2	2	1	2	2	1	1	1	2	9	4	4	4	4	IVR	2	1	517	1	5	2	1	1	5	1	1	1	5	1	1	3	1	1	1	1	1	5	5	STANLY
667	2020-04-05	2		0.63225	3	68	1	2	9	0		2		0	1	2	2	2	2	6	1	2	9	1	1	1	2	1	2	1	2	9	1		1	3	IVR	1																							
668	2020-04-05	1	2	0.340205	4	78	2	2	9	9	9	2		2	9	2				3	1	2	2	2	2	2	2	2	1	2	2	9	4	4	2	2	IVR	2	1	517	5		3		3	2	3	3	4	4	3	3					2	1	2	5	
