uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week,Panel Respondent
567,2020-03-30,Yes,Yes,0.706546,Very Good,70,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,MOORE,False,week1,
568,2020-03-30,Yes,Yes,1.29906,Good,59,Female,2.0,None,9.0,9.0,Yes,,1.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Another race,Yes,Another race,IVR,Other,570.0,2.0,5.0,Other / Unaffiliated,3.0,2.0,5.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,ROBESON,True,week1,
569,2020-03-30,Yes,Yes,0.316205,Good,83,Male,1.0,None,9.0,4.0,Yes,,1.0,Yes,Yes,,,,3.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,Caucasian,517.0,5.0,5.0,Democrat,3.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MECKLENBURG,True,week1,
570,2020-03-30,Yes,Yes,0.504467,Good,50,Female,3.0,One,3.0,3.0,Yes,No,3.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Democrat,3.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,ROCKINGHAM,True,week1,
571,2020-03-30,Yes,Yes,0.845627,Good,69,Male,2.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,550.0,5.0,5.0,Democrat,3.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,BRUNSWICK,False,week1,
572,2020-03-30,Yes,Yes,0.251141,Good,79,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,JOHNSTON,False,week1,
573,2020-03-30,No,,1.57194,Fair,62,Male,1.0,One,0.0,,No,No,,,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
574,2020-03-30,Yes,Yes,0.4269850000000001,Very Good,59,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,BURKE,False,week1,
575,2020-03-30,Yes,Yes,0.31645,Good,73,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,VANCE,False,week1,
576,2020-03-30,Yes,Yes,0.461749,Very Good,51,Female,2.0,None,2.0,1.0,Unsure,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Another race,Yes,Another race,IVR,Other,545.0,4.0,5.0,Republican,,4.0,1.0,1.0,4.0,3.0,2.0,,4.0,,,,,3.0,1.0,2.0,1.0,CARTERET,True,week1,
577,2020-03-30,Yes,Yes,0.803796,Very Good,72,Female,2.0,None,2.0,1.0,No,,1.0,No,Yes,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,DURHAM,True,week1,
578,2020-03-30,Yes,Yes,0.300578,Good,66,Male,2.0,None,1.0,1.0,Yes,,0.0,Yes,,Yes,Yes,,7.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,BEAUFORT,True,week1,
579,2020-03-30,Yes,Yes,0.278163,Very Good,81,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,DURHAM,False,week1,
580,2020-03-30,Yes,Yes,0.251141,Poor,78,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,4.0,Republican,3.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,WILSON,False,week1,
581,2020-03-30,Yes,Yes,0.35972800000000005,Very Good,66,Male,2.0,None,0.0,,Yes,,1.0,Yes,No,No,No,Yes,8.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,Black,517.0,5.0,4.0,Other / Unaffiliated,3.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,MECKLENBURG,True,week1,
582,2020-03-30,Yes,Yes,1.20218,Good,60,Female,2.0,None,9.0,1.0,No,,1.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,No,Black,IVR,Black,560.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,CUMBERLAND,True,week1,
583,2020-03-30,Yes,Yes,0.271379,Good,67,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,0,White,IVR,Caucasian,567.0,1.0,5.0,Republican,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,HENDERSON,True,week1,
584,2020-03-30,Yes,Yes,0.31645,Very Good,74,Male,1.0,None,5.0,5.0,No,,,,5,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAYNE,True,week1,
585,2020-03-30,Yes,Yes,0.782567,Good,82,Male,3.0,None,2.0,2.0,No,,0.0,Yes,,,,,9.0,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,WAYNE,False,week1,
586,2020-03-30,Yes,Yes,0.271379,Good,80,Female,1.0,None,1.0,1.0,No,,0.0,No,Yes,No,No,No,1.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,545.0,4.0,5.0,Other / Unaffiliated,5.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,ONSLOW,True,week1,
587,2020-03-30,No,,0.472926,Good,60,Male,5.0,Three or more,3.0,3.0,No,No,9.0,No,Yes,No,No,Yes,6.0,No,No,No,Most are reacting appropriately,No real changes,No,No,White,No,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
588,2020-03-30,Yes,Yes,0.405882,Poor,54,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,Yes,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Caucasian,567.0,1.0,4.0,Republican,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,RUTHERFORD,True,week1,
589,2020-03-30,Yes,Yes,0.706546,Good,73,Female,4.0,None,4.0,4.0,Yes,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,5.0,3.0,2.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,WAKE,True,week1,
590,2020-03-30,Yes,Yes,1.05102,Good,70,Male,2.0,None,9.0,6.0,Yes,,0.0,Yes,Yes,Yes,Yes,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,GUILFORD,True,week1,
591,2020-03-30,Yes,Yes,0.300578,Fair,79,Male,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,567.0,5.0,5.0,Democrat,3.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,YANCEY,False,week1,
592,2020-03-30,Yes,Yes,0.504467,Very Good,63,Female,3.0,None,2.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,Caucasian,518.0,1.0,3.0,Republican,3.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,DAVIDSON,True,week1,
593,2020-03-30,Yes,Yes,0.5587449999999999,Good,56,Male,3.0,None,5.0,3.0,Yes,,0.0,Yes,No,Yes,Yes,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,RANDOLPH,True,week1,
594,2020-03-30,Yes,Yes,1.3666,Good,53,Female,3.0,None,7.0,0.0,No,,5.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,No,Black,IVR,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,CLEVELAND,True,week1,
595,2020-03-30,Yes,Yes,0.285709,Good,65,Female,1.0,None,0.0,,Yes,,,,,Yes,,,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,Black,No,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,EDGECOMBE,True,week1,
596,2020-03-30,Yes,Yes,0.38372,Very Good,68,Female,2.0,None,2.0,2.0,Yes,,,,,,,,,,,,,,,,,0,Black,IVR,Black,518.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,FORSYTH,False,week1,
597,2020-03-30,Yes,Yes,0.337294,Good,72,Female,1.0,None,0.0,,No,,1.0,No,No,No,Yes,,,,,,,,,,,0,White,IVR,Caucasian,518.0,3.0,3.0,Other / Unaffiliated,,3.0,2.0,2.0,2.0,3.0,2.0,,4.0,,,,,3.0,1.0,3.0,4.0,FORSYTH,False,week1,
598,2020-03-30,No,,1.21202,Very Good,20,Female,4.0,None,4.0,4.0,Yes,,9.0,Yes,No,No,,,9.0,No,No,No,Most are overreacting to the actual risks,Unsure,No,No,White,No,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
599,2020-03-30,Yes,Yes,0.31645,Fair,80,Male,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WILSON,False,week1,
600,2020-03-30,Yes,No,0.278163,Fair,77,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,2.0,,Other / Unaffiliated,,,4.0,,2.0,,,,,,,,,,1.0,3.0,4.0,,False,week1,
601,2020-03-30,Yes,Yes,0.889592,Very Good,83,Male,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,4.0,5.0,Democrat,,,3.0,,3.0,,,,,,,,,,1.0,2.0,5.0,MECKLENBURG,False,week1,
602,2020-03-30,Yes,Yes,1.57194,Very Good,57,Male,2.0,None,9.0,2.0,Yes,,1.0,Yes,No,Yes,Yes,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,518.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,3.0,1.0,5.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,ALAMANCE,True,week1,
603,2020-03-30,Yes,Yes,0.278163,Good,65,Male,3.0,One,4.0,1.0,No,Yes,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,No,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,CUMBERLAND,True,week1,
604,2020-03-30,Yes,Yes,0.271379,Good,76,Female,2.0,None,3.0,3.0,No,,1.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,570.0,5.0,5.0,Democrat,4.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,SCOTLAND,True,week1,
605,2020-03-30,Yes,Yes,1.05102,Very Good,90,Male,3.0,None,0.0,,No,,0.0,Yes,,,,,3.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,No,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,GUILFORD,True,week1,
606,2020-03-30,Yes,Yes,0.868567,Good,69,Female,1.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,Black,Yes,Black,IVR,Black,550.0,5.0,5.0,Democrat,5.0,3.0,5.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,BLADEN,True,week1,
607,2020-03-30,Yes,Yes,0.405882,Fair,53,Female,4.0,Two,0.0,,Yes,No,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Caucasian,550.0,5.0,5.0,Democrat,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,BRUNSWICK,True,week1,
608,2020-03-30,Yes,Yes,0.782567,Good,85,Male,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,5.0,3.0,4.0,1.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,LEE,False,week1,
609,2020-03-30,Yes,Yes,0.251141,Good,75,Female,1.0,None,5.0,3.0,No,,1.0,Yes,No,No,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,GRANVILLE,False,week1,
610,2020-03-30,Yes,Yes,0.316205,Very Good,89,Male,3.0,None,3.0,3.0,No,,0.0,Yes,Yes,,,,7.0,Yes,No,No,Most are reacting appropriately,Unsure,No,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,MECKLENBURG,True,week1,
611,2020-03-30,Yes,Yes,0.449553,Good,55,Male,3.0,None,1.0,2.0,No,,1.0,Yes,,,9,,4.0,No,No,No,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,5.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,PITT,True,week1,
612,2020-03-30,Yes,Yes,0.271379,Good,88,Female,1.0,None,4.0,2.0,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,Caucasian,545.0,1.0,4.0,Republican,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,ONSLOW,False,week1,
613,2020-03-30,Yes,Yes,0.31645,Very Good,65,Male,2.0,None,4.0,3.0,Yes,,0.0,Yes,No,No,No,Yes,4.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,No,Black,IVR,Black,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,CUMBERLAND,True,week1,
614,2020-03-30,No,,0.251141,Fair,79,Female,2.0,None,6.0,6.0,Unsure,,2.0,No,Yes,Yes,No,Yes,9.0,Yes,No,No,Most are overreacting to the actual risks,No real changes,No,No,White,No,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
615,2020-03-30,Yes,Yes,0.803796,Good,65,Female,5.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,3.0,Democrat,3.0,3.0,4.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,WAKE,False,week1,
616,2020-03-30,No,,0.300578,Good,78,Male,4.0,One,0.0,,Yes,No,0.0,Yes,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
617,2020-03-30,Yes,Yes,0.889592,Good,81,Male,1.0,None,3.0,3.0,No,,0.0,No,Yes,No,No,,7.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,517.0,1.0,5.0,Republican,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,CATAWBA,True,week1,
618,2020-03-30,Yes,Yes,0.5587449999999999,Good,56,Male,6.0,One,1.0,1.0,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,4.0,5.0,Other / Unaffiliated,3.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,DAVIE,False,week1,
619,2020-03-30,Yes,Yes,0.5587449999999999,Fair,62,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,YADKIN,False,week1,
620,2020-03-30,Yes,Yes,0.504467,Poor,54,Female,3.0,None,0.0,,Yes,,0.0,Yes,,,,3,9.0,Yes,Yes,Unsure,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,Caucasian,518.0,3.0,3.0,Other / Unaffiliated,,2.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,,,3.0,1.0,4.0,1.0,YADKIN,True,week1,
621,2020-03-30,Yes,Yes,0.472926,Good,63,Male,2.0,None,1.0,1.0,Yes,,1.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,CALDWELL,True,week1,
622,2020-03-30,Yes,Yes,1.20125,Very Good,56,Female,3.0,One,2.0,2.0,Yes,Yes,0.0,Yes,No,No,No,,9.0,Yes,No,Unsure,,,,,,0,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,ASHE,False,week1,
623,2020-03-30,Yes,Yes,0.4269850000000001,Fair,60,Female,3.0,None,3.0,0.0,No,,2.0,,,,,,,,,,,,,,,0,White,IVR,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,ALEXANDER,False,week1,
624,2020-03-30,Yes,Yes,0.337294,Good,82,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,518.0,1.0,4.0,Republican,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,ROCKINGHAM,False,week1,
625,2020-03-30,Yes,Yes,0.278163,Fair,86,Male,2.0,None,0.0,,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,LEE,False,week1,
626,2020-03-30,Yes,Yes,0.300578,Fair,81,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,3.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,No,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,BEAUFORT,True,week1,
627,2020-03-30,Yes,Yes,0.845627,Good,81,Male,2.0,None,2.0,1.0,No,,0.0,Yes,Yes,No,No,No,3.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,545.0,5.0,5.0,Democrat,,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,2.0,1.0,,,3.0,1.0,1.0,5.0,PITT,True,week1,
628,2020-03-30,Yes,Yes,0.251141,Good,73,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,4.0,4.0,Democrat,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,HALIFAX,False,week1,
629,2020-03-30,Yes,Yes,0.473292,Fair,52,Male,3.0,None,2.0,8.0,Yes,,0.0,Yes,Yes,Yes,Yes,No,9.0,Yes,No,3,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,Black,560.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,CUMBERLAND,True,week1,
630,2020-03-30,Yes,Yes,1.17043,Good,59,Male,9.0,Three or more,9.0,5.0,Yes,No,0.0,Yes,Yes,No,Yes,No,5.0,,,,,,,,,0,White,IVR,Caucasian,560.0,5.0,5.0,Democrat,5.0,5.0,2.0,2.0,4.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,HALIFAX,False,week1,
631,2020-03-30,Yes,Yes,3.49506,Very Good,30,Male,4.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,,3.0,2.0,1.0,5.0,3.0,3.0,,1.0,,,,,3.0,2.0,3.0,1.0,GRANVILLE,False,week1,
632,2020-03-30,Yes,Yes,0.308732,Very Good,68,Female,1.0,None,9.0,4.0,,,0.0,No,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,Black,570.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,ROBESON,True,week1,
633,2020-03-30,Yes,Yes,0.285709,Good,86,Female,1.0,None,2.0,0.0,Unsure,,,,,,,,,,,,,,,,,0,Black,IVR,Black,560.0,5.0,5.0,Democrat,5.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,JOHNSTON,False,week1,
634,2020-03-30,Yes,Yes,0.251141,Very Good,65,Female,2.0,None,3.0,6.0,Yes,,1.0,Yes,No,Yes,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,WAYNE,True,week1,
635,2020-03-30,Yes,Yes,0.706546,Good,68,Female,2.0,None,0.0,,No,,1.0,No,No,No,No,No,5.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,3.0,5.0,1.0,3.0,5.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,MOORE,True,week1,
636,2020-03-30,No,,0.7634810000000001,Poor,73,Female,2.0,None,1.0,1.0,No,,0.0,No,Yes,,,,9.0,No,No,No,Most are reacting appropriately,Small changes,Yes,No,White,0,White,IVR,,,,,,,,,,,,,,,,,,,,,,,,True,week1,
