uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
2205,2020-04-04,Yes,Yes,0.6023569999999999,Good,58,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,MARTIN,False,week2
2206,2020-04-04,Yes,Yes,0.20422200000000001,Good,78,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,3.0,5.0,Democrat,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,GUILFORD,False,week2
2207,2020-04-04,Yes,Yes,0.316805,Very Good,80,Male,2.0,None,1.0,1.0,Yes,,1.0,No,No,No,Yes,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,Another race,Yes,Another race,IVR,No,Other,570.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,ROBESON,True,week2
2208,2020-04-04,Yes,Yes,2.21604,Good,62,Male,2.0,None,0.0,,Yes,,0.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,Black,No,Black,IVR,No,Caucasian,550.0,5.0,5.0,Democrat,,,2.0,,4.0,,,,,,,,,,1.0,2.0,2.0,NEW HANOVER,True,week2
2209,2020-04-04,No,,1.58643,Very Good,64,Female,5.0,One,0.0,,No,No,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2210,2020-04-04,Yes,Yes,0.20422200000000001,Fair,75,Female,3.0,None,5.0,1.0,No,,1.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Republican,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,GUILFORD,True,week2
2211,2020-04-04,Yes,Yes,1.42852,Good,48,Female,2.0,None,3.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,No,White,IVR,No,Caucasian,518.0,3.0,5.0,Other / Unaffiliated,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,GUILFORD,True,week2
2212,2020-04-04,Yes,Yes,0.590448,Fair,59,Male,4.0,One,0.0,,Yes,No,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,CUMBERLAND,True,week2
2213,2020-04-05,Yes,Yes,0.257792,Very Good,76,Female,1.0,None,9.0,9.0,Yes,,9.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,CATAWBA,True,week2
2214,2020-04-05,Yes,Yes,0.24907800000000002,Fair,85,Male,4.0,None,4.0,0.0,Unsure,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,DURHAM,False,week2
2215,2020-04-05,Yes,Yes,0.806467,Good,56,Male,1.0,None,0.0,,No,,0.0,No,No,No,No,No,4.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,517.0,2.0,5.0,Other / Unaffiliated,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,UNION,True,week2
2216,2020-04-05,Yes,Yes,0.24354699999999999,Fair,80,Female,1.0,None,1.0,0.0,No,,1.0,No,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,4.0,5.0,Democrat,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,STANLY,False,week2
875,2020-04-05,Yes,Yes,0.44741499999999995,Good,49,Female,3.0,One,3.0,3.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,Yes,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,JOHNSTON,True,week2
2217,2020-04-05,Yes,Yes,0.63225,Very Good,65,Female,2.0,None,9.0,9.0,No,,0.0,Yes,No,No,No,No,,,,,,,,,,0,White,IVR,No,Caucasian,545.0,4.0,5.0,Democrat,3.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,PITT,False,week2
194,2020-04-05,Yes,Yes,0.24354699999999999,Fair,82,Female,1.0,One,1.0,1.0,No,No,1.0,No,No,No,No,No,2.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,Yes,Caucasian,517.0,5.0,4.0,Democrat,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,ROWAN,True,week2
2218,2020-04-05,No,,0.806467,Good,51,Male,6.0,Three or more,0.0,,Unsure,,0.0,Yes,Yes,,Yes,,0.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2219,2020-04-05,Yes,Yes,0.269509,Very Good,87,Male,2.0,None,0.0,,No,,0.0,No,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,2.0,Republican,3.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,ROCKINGHAM,False,week2
2220,2020-04-05,Yes,Yes,0.569318,Very Good,67,Female,2.0,None,1.0,0.0,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,ALAMANCE,True,week2
2221,2020-04-05,Yes,Yes,0.497086,Good,73,Female,2.0,None,0.0,,No,,0.0,No,No,,,,8.0,Yes,No,No,Most are reacting appropriately,No real changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,WAKE,True,week2
2222,2020-04-05,Yes,Yes,1.24728,Very Good,50,Female,6.0,One,4.0,0.0,Yes,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,2.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,2.0,5.0,4.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,CUMBERLAND,True,week2
2223,2020-04-05,Yes,Yes,0.20422200000000001,Good,79,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,4.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,No,White,IVR,No,Caucasian,518.0,2.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,FORSYTH,True,week2
154,2020-04-05,Yes,Yes,0.602617,Good,72,Female,1.0,None,0.0,,No,,0.0,Yes,No,No,No,No,7.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,Black,Yes,Black,IVR,Yes,Black,518.0,5.0,5.0,Democrat,5.0,3.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,GUILFORD,True,week2
2224,2020-04-05,Yes,Yes,0.226796,Fair,73,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,No real changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,3.0,Republican,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,MADISON,True,week2
2225,2020-04-05,Yes,Yes,0.569318,Good,78,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,3.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,GUILFORD,True,week2
2226,2020-04-05,Yes,Yes,0.806467,Good,57,Male,3.0,None,4.0,2.0,Unsure,,0.0,Yes,Yes,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,LINCOLN,True,week2
2227,2020-04-05,Yes,Yes,0.44741499999999995,Good,49,Female,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,3.0,Republican,2.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,NASH,True,week2
2228,2020-04-05,Yes,Yes,0.178311,Good,74,Female,2.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,HARNETT,True,week2
2229,2020-04-05,Yes,Yes,0.20422200000000001,Very Good,73,Female,1.0,None,3.0,3.0,No,,3.0,No,No,No,No,No,6.0,Yes,Yes,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,WILKES,True,week2
2230,2020-04-05,Yes,Yes,2.86835,Very Good,40,Male,5.0,Three or more,,,,,,,,,,,,,,,,,,,,0,Another race,IVR,No,Other,560.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,DURHAM,False,week2
2231,2020-04-05,No,,0.806467,Good,60,Male,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2232,2020-04-05,Yes,Yes,0.20422200000000001,Fair,90,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,2.0,Democrat,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,WILKES,False,week2
2233,2020-04-05,Yes,Yes,0.569072,Very Good,52,Female,3.0,None,1.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,2.0,5.0,Democrat,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,BUNCOMBE,False,week2
2234,2020-04-05,Yes,Yes,0.24354699999999999,Good,75,Female,2.0,None,9.0,9.0,Yes,,9.0,Yes,9,9,9,9,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,STANLY,True,week2
203,2020-04-05,No,,0.63225,Good,68,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,No,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2235,2020-04-05,Yes,No,0.34020500000000004,Very Good,78,Male,2.0,None,9.0,9.0,No,,2.0,9,No,,,,3.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,IVR,No,Caucasian,517.0,5.0,,Other / Unaffiliated,,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,,,,,2.0,1.0,2.0,5.0,,True,week2
2236,2020-04-05,Yes,Yes,1.42852,Very Good,51,Female,4.0,None,2.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,3.0,5.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,GUILFORD,False,week2
2237,2020-04-05,Yes,Yes,0.18874000000000002,Good,88,Female,1.0,None,,,,,0.0,No,,,,,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Unsure,No,No,Another race,No,Another race,IVR,No,Caucasian,560.0,4.0,2.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,CUMBERLAND,True,week2
2238,2020-04-05,Yes,Yes,0.178311,Fair,76,Female,2.0,None,1.0,1.0,No,,1.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,3.0,3.0,4.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,NASH,True,week2
813,2020-04-05,Yes,Yes,1.5120799999999999,Fair,59,Female,1.0,None,2.0,0.0,No,,0.0,No,Yes,No,No,Yes,8.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,Black,Yes,Black,IVR,Yes,Black,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,GUILFORD,True,week2
718,2020-04-05,Yes,Yes,1.24728,Very Good,59,Female,3.0,None,2.0,,,,,,,,,,,,,,,,,,,0,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,ORANGE,False,week2
2239,2020-04-05,Yes,Yes,0.32140599999999997,Fair,74,Male,3.0,None,0.0,,Yes,,0.0,No,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,4.0,Republican,3.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,CALDWELL,False,week2
2240,2020-04-05,Yes,No,0.646848,Very Good,47,Female,8.0,Three or more,4.0,4.0,No,No,1.0,Yes,No,Yes,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,,Other / Unaffiliated,,3.0,3.0,2.0,2.0,2.0,3.0,,3.0,3.0,1.0,,,3.0,1.0,3.0,1.0,,True,week2
2241,2020-04-05,Yes,Yes,0.316805,Good,71,Male,5.0,One,1.0,1.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Black,Yes,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,PAMLICO,True,week2
2242,2020-04-05,Yes,Yes,0.2993,Good,69,Male,5.0,One,3.0,0.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,,2.0,4.0,1.0,3.0,2.0,3.0,,3.0,,,,,2.0,1.0,5.0,3.0,MACON,True,week2
2243,2020-04-05,Yes,Yes,0.316805,Fair,75,Male,1.0,None,0.0,,No,,0.0,No,No,No,No,No,4.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,IVR,No,Black,567.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,BUNCOMBE,True,week2
2244,2020-04-05,Yes,Yes,0.316805,Very Good,70,Male,2.0,None,0.0,,No,,9.0,No,7,3,No,,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,550.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,COLUMBUS,True,week2
2245,2020-04-05,Yes,Yes,1.64602,Good,59,Male,3.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,2.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,WAKE,False,week2
2246,2020-04-05,Yes,Yes,0.569072,Fair,60,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,575.0,2.0,5.0,Other / Unaffiliated,4.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,CHEROKEE,True,week2
293,2020-04-05,Yes,Yes,0.669229,Good,65,Female,2.0,None,2.0,1.0,No,,0.0,Yes,No,No,No,Yes,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,Black,Yes,Black,IVR,Yes,Black,545.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,DUPLIN,True,week2
2247,2020-04-05,Yes,Yes,0.750997,Fair,61,Male,3.0,None,1.0,0.0,Yes,,,,,,,,8.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,3.0,4.0,Democrat,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,COLUMBUS,True,week2
2248,2020-04-05,Yes,Yes,0.257792,Fair,70,Female,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,MECKLENBURG,True,week2
2249,2020-04-05,Yes,Yes,0.751322,Good,65,Male,2.0,None,0.0,,No,,8.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,GUILFORD,True,week2
2250,2020-04-05,Yes,Yes,0.7158,Fair,63,Male,,None,1.0,2.0,Unsure,,2.0,Yes,No,No,No,No,3.0,No,No,Unsure,Most are reacting appropriately,,,,,0,Black,IVR,No,Black,518.0,5.0,3.0,Democrat,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,3.0,GUILFORD,False,week2
2251,2020-04-05,No,,0.6023569999999999,Very Good,62,Female,4.0,Two,6.0,6.0,Yes,Yes,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2252,2020-04-05,Yes,Yes,0.2993,Poor,67,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,6.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,,,3.0,,2.0,,,,,,,,,,1.0,3.0,3.0,YANCEY,True,week2
2253,2020-04-05,Yes,Yes,0.655998,Very Good,72,Male,2.0,None,1.0,1.0,No,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,WAKE,False,week2
2254,2020-04-05,Yes,Yes,0.497086,Good,71,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,2.0,5.0,Republican,3.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,4.0,WAKE,True,week2
2255,2020-04-05,Yes,Yes,0.751322,Good,80,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,RANDOLPH,True,week2
2256,2020-04-05,Yes,Yes,0.5261600000000001,Good,78,Female,5.0,One,5.0,4.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,DURHAM,False,week2
2257,2020-04-05,Yes,Yes,0.226796,Poor,78,Female,1.0,None,1.0,0.0,No,,1.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,0,White,IVR,No,Caucasian,524.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,CLAY,True,week2
2258,2020-04-05,No,,0.20422200000000001,Very Good,85,Female,1.0,One,3.0,1.0,,No,1.0,No,No,No,No,No,1.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2259,2020-04-05,Yes,Yes,0.34020500000000004,Good,72,Male,2.0,One,3.0,2.0,Yes,Yes,9.0,Yes,,,,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Caucasian,517.0,4.0,4.0,Other / Unaffiliated,,3.0,3.0,1.0,1.0,3.0,1.0,,5.0,,,,,2.0,1.0,2.0,5.0,MECKLENBURG,True,week2
2260,2020-04-05,Yes,Yes,0.20422200000000001,Fair,80,Female,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,DAVIDSON,False,week2
2261,2020-04-05,No,,0.497086,Very Good,66,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
2262,2020-04-05,Yes,Yes,0.497086,Very Good,83,Female,2.0,None,2.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,4.0,Republican,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,DURHAM,False,week2
2263,2020-04-05,Yes,Yes,0.178311,Very Good,70,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,3.0,2.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,DURHAM,False,week2
2264,2020-04-05,Yes,No,0.20422200000000001,Good,90,Female,2.0,None,1.0,6.0,No,,9.0,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,2.0,,Other / Unaffiliated,,,4.0,,3.0,,,,,,,,,,1.0,3.0,4.0,,False,week2
2265,2020-04-05,Yes,Yes,0.20422200000000001,Poor,85,Female,1.0,None,9.0,9.0,No,,9.0,Yes,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,3.0,Democrat,3.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,ROCKINGHAM,False,week2
156,2020-04-05,Yes,No,0.569072,Good,50,Female,4.0,One,9.0,9.0,Yes,No,2.0,Yes,Yes,Yes,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,Yes,Caucasian,545.0,3.0,,Other / Unaffiliated,,3.0,3.0,1.0,3.0,3.0,3.0,,4.0,,,,,3.0,1.0,3.0,1.0,,True,week2
